Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
BAM.PR.T,Brookfield Asset Mgmt Pref Ser 26,,,,,,,,,,,,,BAM-PR-T.TO,TSX
BAM.PR.X,Brookfield Am Pref Ser 28,,,,,,,,,,,,,BAM-PR-X.TO,TSX
BAM.PR.Z,Brookfield Asset Mgmt Inc Pr Ser 30,,,,,,,,,,,,,BAM-PR-Z.TO,TSX
BAMR,Brookfield Asset Management Re Part Ltd,Financial Services,Insurance—Reinsurance,EQUITY,,https://bamr.brookfield.com,https://logo.clearbit.com/bamr.brookfield.com,TOR,"BROOKFIELD ASSET MANAGEMENT RE ",Brookfield Asset Management Reinsurance Partners Ltd.,ca_market,,2493405184,BAMR.TO,TSX
BANK,Evolve CDN Banks Lifecos Enh Yld Idx ETF,,,ETF,,,,TOR,EVOLVE CDN BANKS LIFECOS ENH YL,Evolve Canadian Banks and Lifecos Enhanced Yield Index Fund,ca_market,Evolve Funds Group Inc,,BANK.TO,TSX
BASE,Evolve Glob Matls Mining Enh Yld Idx ETF,,,ETF,,,,TOR,EVOLVE GLOB MATLS MINING ENH YL,Evolve Global Materials & Mining Enhanced Yield Index ETF,ca_market,Evolve Funds Group Inc,,BASE.TO,TSX
BASE.B,Evolve Glob Matls Mining Enh Yld Unhgd,,,ETF,,,,TOR,EVOLVE GLOB MATLS MINING ENH YL,Evolve Global Materials & Mining Enhanced Yield Index ETF,ca_market,Evolve Funds Group Inc,,BASE-B.TO,TSX
BB,Blackberry Ltd,Technology,Software—Infrastructure,EQUITY,,https://www.blackberry.com,https://logo.clearbit.com/blackberry.com,TOR,BLACKBERRY LIMITED,BlackBerry Limited,ca_market,,3649275648,BB.TO,TSX
BBD.A,Bombardier Inc Cl A Mv,Industrials,Aerospace & Defense,EQUITY,,https://www.bombardier.com,https://logo.clearbit.com/bombardier.com,TOR,"BOMBARDIER INC., CL. A, MV",Bombardier Inc.,ca_market,,3669668608,BBD-A.TO,TSX
BBD.B,Bombardier Inc Cl B Sv,Industrials,Aerospace & Defense,EQUITY,,https://www.bombardier.com,https://logo.clearbit.com/bombardier.com,TOR,"BOMBARDIER INC., CL. B, SV",Bombardier Inc.,ca_market,,3669669120,BBD-B.TO,TSX
BBD.PR.B,Bombardier 2 Pr,,,,,,,,,,,,,BBD-PR-B.TO,TSX
BBD.PR.C,Bombardier Inc Pref Class C,,,,,,,,,,,,,BBD-PR-C.TO,TSX
BBD.PR.D,Bombardier Inc Pref Ser 3,,,,,,,,,,,,,BBD-PR-D.TO,TSX
BBIG,Horizons Global Bbig Technology ETF Clas,,,ETF,,,,TOR,HORIZONS GLOBAL BBIG TECH ETF,Horizons Global BBIG Technology ETF,ca_market,Horizons ETFs Management (Canada) Inc,,BBIG.TO,TSX
BBTV,Bbtv Holdings Inc,Communication Services,Internet Content & Information,EQUITY,,https://www.bbtv.com,https://logo.clearbit.com/bbtv.com,TOR,BBTV HOLDINGS INC,BBTV Holdings Inc.,ca_market,,12885661,BBTV.TO,TSX
BBTV.DB,Bbtv Holdings Inc 7 Pct Debs,,,,,,,,,,,,,BBTV-DB.TO,TSX
BBU.UN,Brookfield Business Partners LP,Industrials,Conglomerates,EQUITY,,https://bbu.brookfield.com,https://logo.clearbit.com/bbu.brookfield.com,TOR,BROOKFIELD BUSINESS PARTNERS LP,Brookfield Business Partners L.P.,ca_market,,2312968960,BBU-UN.TO,TSX
BBUC,Brookfield Business Corporation,Financial Services,Asset Management,EQUITY,,https://www.brookfield.com,https://logo.clearbit.com/brookfield.com,TOR,BROOKFIELD BUSINESS CORPORATION,Brookfield Business Corporation,ca_market,,2581920000,BBUC.TO,TSX
BCE,BCE Inc,Communication Services,Telecom Services,EQUITY,,https://www.bce.ca,https://logo.clearbit.com/bce.ca,TOR,BCE INC.,BCE Inc.,ca_market,,56430477312,BCE.TO,TSX
BCE.PR.A,BCE First Pr Shares Series Aa,,,,,,,,,,,,,BCE-PR-A.TO,TSX
BCE.PR.B,BCE Inc First Pr Shares Series Ab,,,,,,,,,,,,,BCE-PR-B.TO,TSX
BCE.PR.C,BCE Inc Pr Shares Series AC,,,,,,,,,,,,,BCE-PR-C.TO,TSX
BCE.PR.D,BCE Inc Pref Shares Series Ad,,,,,,,,,,,,,BCE-PR-D.TO,TSX
BCE.PR.E,BCE 1st Pref Shares Series Ae,,,,,,,,,,,,,BCE-PR-E.TO,TSX
BCE.PR.F,BCE 1st Pref Shares Series Af,,,,,,,,,,,,,BCE-PR-F.TO,TSX
BCE.PR.G,BCE 1st Pref Shares Series Ag,,,,,,,,,,,,,BCE-PR-G.TO,TSX
BCE.PR.H,BCE 1st Pref Shares Series Ah,,,,,,,,,,,,,BCE-PR-H.TO,TSX
BCE.PR.I,BCE 1st Pref Shares Series Ai,,,,,,,,,,,,,BCE-PR-I.TO,TSX
BCE.PR.J,BCE Inc Pref Sh Series Aj,,,,,,,,,,,,,BCE-PR-J.TO,TSX
BCE.PR.K,BCE Inc Pref Ser AK,,,,,,,,,,,,,BCE-PR-K.TO,TSX
BCE.PR.L,BCE Inc Pref Ser AL,,,,,,,,,,,,,BCE-PR-L.TO,TSX
BCE.PR.M,BCE Inc Pref Shares Series Am,,,,,,,,,,,,,BCE-PR-M.TO,TSX
BCE.PR.N,BCE Inc Pref Shares Series An,,,,,,,,,,,,,BCE-PR-N.TO,TSX
BCE.PR.Q,BCE Inc Pref Shares Series Aq,,,,,,,,,,,,,BCE-PR-Q.TO,TSX
BCE.PR.R,BCE Inc Ser R,,,,,,,,,,,,,BCE-PR-R.TO,TSX
BCE.PR.S,BCE Inc Ser S,,,,,,,,,,,,,BCE-PR-S.TO,TSX
BCE.PR.T,BCE Inc First Pref Series T,,,,,,,,,,,,,BCE-PR-T.TO,TSX
BCE.PR.Y,BCE Inc Ser Y Pr,,,,,,,,,,,,,BCE-PR-Y.TO,TSX
BCE.PR.Z,BCE Inc Series Z,,,,,,,,,,,,,BCE-PR-Z.TO,TSX
BCT,Briacell Therapeutics Corp,Healthcare,Biotechnology,EQUITY,,https://www.briacell.com,https://logo.clearbit.com/briacell.com,TOR,BRIACELL THERAPEUTICS CORP,BriaCell Therapeutics Corp.,ca_market,,112660680,BCT.TO,TSX
BDGI,Badger Infrastructure Solutions Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.badgerinc.com,https://logo.clearbit.com/badgerinc.com,TOR,BADGER INFRASTRUCTURE SOLUTIONS,Badger Infrastructure Solutions Ltd.,ca_market,,1003175936,BDGI.TO,TSX
BDI,Black Diamond Group Ltd,Industrials,Rental & Leasing Services,EQUITY,,https://www.blackdiamondgroup.com,https://logo.clearbit.com/blackdiamondgroup.com,TOR,BLACK DIAMOND GROUP LTD,Black Diamond Group Limited,ca_market,,262052960,BDI.TO,TSX
BDIV,Brompton Global Dividend Growth ETF,,,ETF,,,,TOR,BROMPTON GLOBAL DIVIDEND GROWTH,Brompton Global Dividend Growth ETF,ca_market,Brompton Funds Limited,,BDIV.TO,TSX
BDOP,Black Diamond Distressed Opport Fund ETF,,,ETF,,,,TOR,BLACK DIAMOND DISTRESSED OPPORT,Black Diamond Distressed Opportunities Fund,ca_market,Purpose Investments Inc.,,BDOP.TO,TSX
BDT,Bird Construction Inc,Industrials,Engineering & Construction,EQUITY,,https://www.bird.ca,https://logo.clearbit.com/bird.ca,TOR,BIRD CONSTRUCTION INC.,Bird Construction Inc.,ca_market,,331300000,BDT.TO,TSX
BEI.UN,Boardwalk Real Estate Investment Trust,Real Estate,REIT—Residential,EQUITY,,https://www.bwalk.com,https://logo.clearbit.com/bwalk.com,TOR,BOARDWALK REAL ESTATE INVESTMEN,Boardwalk Real Estate Investment Trust,ca_market,,2447681536,BEI-UN.TO,TSX
BEK.B,Becker Milk Company Ltd Cl B NV,Real Estate,Real Estate Services,EQUITY,,,,TOR,"BECKER MILK COMPANY LTD. (THE),",The Becker Milk Company Limited,ca_market,,23526764,BEK-B.TO,TSX
BEP.PR.G,Brookfield Renewable LP Pref Ser 7,,,,,,,,,,,,,BEP-PR-G.TO,TSX
BEP.PR.M,Brookfield Renewable LP Pref Ser 13,,,,,,,,,,,,,BEP-PR-M.TO,TSX
BEP.PR.O,Brookfield Renewable Partners L.P.,,,,,,,,,,,,,BEP-PR-O.TO,TSX
BEP.PR.R,Brookfield Renewable Partners LP,,,,,,,,,,,,,BEP-PR-R.TO,TSX
BEP.UN,Brookfield Renewable Partners LP,Utilities,Utilities—Renewable,EQUITY,,https://www.bep.brookfield.com,https://logo.clearbit.com/bep.brookfield.com,TOR,BROOKFIELD RENEWABLE PARTNERS L,Brookfield Renewable Partners L.P.,ca_market,,25446897664,BEP-UN.TO,TSX
BEPC,Brookfield Renewable Corp,Utilities,Utilities—Renewable,EQUITY,,https://bep.brookfield.com/bepc,https://logo.clearbit.com/bep.brookfield.com,TOR,BROOKFIELD RENEWABLE CORPORATIO,Brookfield Renewable Corporation,ca_market,,7240212992,BEPC.TO,TSX
BEPR,Brompton Flaherty & Crumrine Enhanced IN,,,ETF,,,,TOR,BROMPTON FLAHERTY CRUMINE ENHAN,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,ca_market,Brompton Funds Limited,,BEPR.TO,TSX
BEPR.U,Brompton Flaherty Crumine Enh Pr ETF USD,,,ETF,,,,TOR,BROMPTON FLAHERTY CRUMINE ENH P,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,ca_market,Brompton Funds Limited,,BEPR-U.TO,TSX
BESG,Invesco ESG CDN Core Plus Bond ETF,,,ETF,,,,TOR,"INVESCO ESG CDN CORE PLUS BOND ",Invesco ESG Canadian Core Plus Bond ETF,ca_market,Invesco Canada Ltd,,BESG.TO,TSX
BFIN,Brompton Na Financials Dividend ETF,,,ETF,,,,TOR,BROMPTON NA FINANCIALS DIVIDEND,Brompton North American Financials Dividend ETF,ca_market,Brompton Funds Limited,,BFIN.TO,TSX
BFIN.U,Brompton Na Financials Dividend ETF USD,,,ETF,,,,TOR,BROMPTON NA FINANCIALS DIVIDEND,Brompton North American Financials Dividend ETF,ca_market,Brompton Funds Limited,,BFIN-U.TO,TSX
BGC,Bristol Gate Concentrated CDN Eqty ETF,,,ETF,,,,TOR,BRISTOL GATE CONCENTRATED CDN E,Bristol Gate Concentrated Canadian Equity ETF,ca_market,Bristol Gate Capital Partners,,BGC.TO,TSX
BGI.UN,Brookfield Glbl Infras Sec Inc Fd,Financial Services,Asset Management,EQUITY,,https://www.brookfieldim.com/content/brookfield_global_infrastructure_securities_income/overview-37670.html,https://logo.clearbit.com/brookfieldim.com,TOR,"BROOKFIELD GLBL INFRAS SEC INC ",Brookfield Global Infrastructure Securities Income Fund,ca_market,,90142520,BGI-UN.TO,TSX
BGU,Bristol Gate Concentrated US Eqty ETF,,,ETF,,,,TOR,BRISTOL GATE CONCENTRATED US EQ,Bristol Gate Concentrated US Equity ETF,ca_market,Bristol Gate Capital Partners,,BGU.TO,TSX
BGU.U,Bristol Gate Conc US Eqty ETF USD,,,ETF,,,,TOR,BRISTOL GATE CONC US EQTY ETF U,Bristol Gate Concentrated US Equity ETF,ca_market,Bristol Gate Capital Partners,,BGU-U.TO,TSX
BHC,Bausch Health Companies Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.bauschhealth.com,https://logo.clearbit.com/bauschhealth.com,TOR,BAUSCH HEALTH COMPANIES INC,Bausch Health Companies Inc.,ca_market,,3248317184,BHC.TO,TSX
BIK.PR.A,Bip Investment Corp Pref Ser 1,,,,,,,,,,,,,BIK-PR-A.TO,TSX
BILT,Evolve Slate Gbl Real Estate Enh Yld ETF,,,ETF,,,,TOR,EVOLVE SLATE GBL REAL ESTATE EN,Evolve Slate Global Real Estate Enhanced Yield Fund,ca_market,,,BILT.TO,TSX
BIP.PR.A,Brookfield Infra Partners LP Pref Ser 1,,,,,,,,,,,,,BIP-PR-A.TO,TSX
BIP.PR.B,Brookfield Infra Partners LP Pref Ser 3,,,,,,,,,,,,,BIP-PR-B.TO,TSX
BIP.PR.E,Brookfield Infra Partners LP Pref Ser 9,,,,,,,,,,,,,BIP-PR-E.TO,TSX
BIP.PR.F,Brookfield Infra Partners LP Pref Ser 11,,,,,,,,,,,,,BIP-PR-F.TO,TSX
BIP.UN,Brookfield Infra Partners LP Units,Utilities,Utilities—Diversified,EQUITY,,https://www.bip.brookfield.com,https://logo.clearbit.com/bip.brookfield.com,TOR,BROOKFIELD INFRA PARTNERS LP UN,Brookfield Infrastructure Partners L.P.,ca_market,,22776731648,BIP-UN.TO,TSX
BIPC,Brookfield Infrastructure Corp,Utilities,Utilities—Regulated Gas,EQUITY,,https://bip.brookfield.com/bipc,https://logo.clearbit.com/bip.brookfield.com,TOR,BROOKFIELD INFRASTRUCTURE CORPO,Brookfield Infrastructure Corporation,ca_market,,6588581376,BIPC.TO,TSX
BIR,Birchcliff Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.birchcliffenergy.com,https://logo.clearbit.com/birchcliffenergy.com,TOR,BIRCHCLIFF ENERGY LTD.,Birchcliff Energy Ltd.,ca_market,,2612119808,BIR.TO,TSX
BIR.PR.A,Birchcliff Energy Ltd Pref Sh A,,,,,,,,,,,,,BIR-PR-A.TO,TSX
BITC,Ninepoint Bitcoin ETF,,,ETF,,,,TOR,NINEPOINT BITCOIN ETF,Ninepoint Bitcoin ETF,ca_market,,,BITC.TO,TSX
BITC.U,Bitcoin Trust USD,,,ETF,,,,TOR,NINEPOINT BITCOIN ETF USD,Ninepoint Bitcoin ETF,ca_market,,,BITC-U.TO,TSX
BITF,Bitfarms Ltd,Financial Services,Capital Markets,EQUITY,,https://www.bitfarms.com,https://logo.clearbit.com/bitfarms.com,TOR,BITFARMS LTD,Bitfarms Ltd.,ca_market,,288874592,BITF.TO,TSX
BITI,Betapro Inverse Bitcoin ETF,,,ETF,,,,TOR,BETAPRO INVERSE BITCOIN ETF,BetaPro Inverse Bitcoin ETF,ca_market,Horizons ETFs Management (Canada) Inc,,BITI.TO,TSX
BITI.U,Betapro Inverse Bitcoin ETF USD,,,ETF,,,,TOR,BETAPRO INVERSE BITCOIN ETF USD,BetaPro Inverse Bitcoin ETF,ca_market,Horizons ETFs Management (Canada) Inc,,BITI-U.TO,TSX
BK,Canadian Banc Corp,Financial Services,Asset Management,EQUITY,,https://www.quadravest.com/canadian-banc-home,https://logo.clearbit.com/quadravest.com,TOR,CANADIAN BANC CORP,Canadian Banc Corp.,ca_market,,165806016,BK.TO,TSX
BK.PR.A,Canadian Banc Corp Pref A,,,,,,,,,,,,,BK-PR-A.TO,TSX
BKCC,Horizons Eql WT CDN Bank Cvrd Call ETF,,,EQUITY,,,,TOR,HORIZONS EQL WT CDN BANK CVRD C,Horizons Equal Weight Canadian Bank Covered Call ETF,ca_market,,,BKCC.TO,TSX
BKI,Black Iron Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://blackiron.com,https://logo.clearbit.com/blackiron.com,TOR,BLACK IRON INC,Black Iron Inc.,ca_market,,21265930,BKI.TO,TSX
BKL.C,Invesco Senior Loan Index ETF,,,ETF,,,,TOR,INVESCO SENIOR LOAN INDEX ETF,Invesco Senior Loan Index ETF,ca_market,Invesco Canada Ltd,,BKL-C.TO,TSX
BKL.F,Invesco Senior Loan Index ETF,,,ETF,,,,TOR,INVESCO SENIOR LOAN INDEX ETF,Invesco Senior Loan Index ETF CAD Hedged,ca_market,Invesco Canada Ltd,,BKL-F.TO,TSX
BKL.U,Invesco Senior Loan Index USD ETF,,,ETF,,,,TOR,INVESCO SENIOR LOAN INDEX USD E,Invesco Senior Loan Index ETF,ca_market,Invesco Canada Ltd,,BKL-U.TO,TSX
BLB.UN,Bloom Select Income Fund,,,EQUITY,,,,TOR,BLOOM SELECT INCOME FUND,Bloom Select Income Fund,ca_market,,,BLB-UN.TO,TSX
BLCO,Bausch Lomb Corporation,Healthcare,Medical Instruments & Supplies,EQUITY,,https://www.bausch.com,https://logo.clearbit.com/bausch.com,TOR,BAUSCH LOMB CORPORATION,Bausch + Lomb Corporation,ca_market,,6944000000,BLCO.TO,TSX
BLDP,Ballard Power Systems Inc,Industrials,Specialty Industrial Machinery,EQUITY,,https://www.ballard.com,https://logo.clearbit.com/ballard.com,TOR,BALLARD POWER SYSTEMS INC,Ballard Power Systems Inc.,ca_market,,2266251520,BLDP.TO,TSX
BLDR,Horizons North American Infrastructure,,,ETF,,,,TOR,HORIZONS NA INFRA DEVELOPMENT I,Horizons North American Infrastructure Development Index ETF,ca_market,Horizons ETFs Management (Canada) Inc,,BLDR.TO,TSX
BLN,Blackline Safety Corp,Technology,Software—Application,EQUITY,,https://www.blacklinesafety.com,https://logo.clearbit.com/blacklinesafety.com,TOR,BLACKLINE SAFETY CORP,Blackline Safety Corp.,ca_market,,117396184,BLN.TO,TSX
BLOV,Brompton Na Low Volatility Dividend ETF,,,ETF,,,,TOR,BROMPTON NA LOW VOLATILITY DIVI,Brompton North American Low Volatility Dividend ETF,ca_market,Brompton Funds Limited,,BLOV.TO,TSX
BLU,Bellus Health Inc,Healthcare,Biotechnology,EQUITY,,https://www.bellushealth.com,https://logo.clearbit.com/bellushealth.com,TOR,BELLUS HEALTH INC.,BELLUS Health Inc.,ca_market,,1607634560,BLU.TO,TSX
BLX,Boralex Inc,Utilities,Utilities—Renewable,EQUITY,,https://www.boralex.com,https://logo.clearbit.com/boralex.com,TOR,BORALEX INC.,Boralex Inc.,ca_market,,3996375296,BLX.TO,TSX
BMAX,Brompton Enhanced Multi-Asset Income ETF,,,ETF,,,,TOR,BROMPTON ENHANCED MULTI ASSET I,Brompton Enhanced Multi-Asset Income ETF,ca_market,,,BMAX.TO,TSX
BMO,Bank of Montreal,Financial Services,Banks—Diversified,EQUITY,,https://www.bmo.com,https://logo.clearbit.com/bmo.com,TOR,BANK OF MONTREAL,Bank of Montreal,ca_market,,86183337984,BMO.TO,TSX
BMO.PR.E,BMO Pref Shares Series 44,,,,,,,,,,,,,BMO-PR-E.TO,TSX
BMO.PR.F,BMO Pref Shares Series 46,,,,,,,,,,,,,BMO-PR-F.TO,TSX
BMO.PR.S,BMO Cl B Pref Shares Ser 27,,,,,,,,,,,,,BMO-PR-S.TO,TSX
BMO.PR.T,BMO Non Cum Cl B Prf Share Series 29,,,,,,,,,,,,,BMO-PR-T.TO,TSX
BMO.PR.W,BMO Cl B Pref Shares Ser 31,,,,,,,,,,,,,BMO-PR-W.TO,TSX
BMO.PR.Y,Bank of Montreal Pref Ser 33,,,,,,,,,,,,,BMO-PR-Y.TO,TSX
BNC,Purpose CDN Financial Income Fund ETF,,,ETF,,,,TOR,PURPOSE CDN FINANCIAL INCOME FU,Purpose Canadian Financial Income Fund,ca_market,Purpose Investments Inc.,,BNC.TO,TSX
BND,Purpose Tactical Inv Grade Bond ETF,,,ETF,,,,TOR,PURPOSE GLOBAL BOND FUND,Purpose Global Bond Fund,ca_market,Purpose Investments Inc.,,BND.TO,TSX
BNE,Bonterra Energy Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.bonterraenergy.com,https://logo.clearbit.com/bonterraenergy.com,TOR,BONTERRA ENERGY CORP,Bonterra Energy Corp.,ca_market,,315978944,BNE.TO,TSX
BNG,Bengal Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.bengalenergy.ca,https://logo.clearbit.com/bengalenergy.ca,TOR,BENGAL ENERGY LTD.,Bengal Energy Ltd.,ca_market,,38824320,BNG.TO,TSX
BNK,Big Banc Split Corp Cl A,Financial Services,Asset Management,EQUITY,,,,TOR,BIG BANC SPLIT CORP,Big Banc Split Corp.,ca_market,,19909428,BNK.TO,TSX
BNK.PR.A,Big Banc Split Corp,,,,,,,,,,,,,BNK-PR-A.TO,TSX
BNS,Bank of Nova Scotia,Financial Services,Banks—Diversified,EQUITY,,https://www.scotiabank.com,https://logo.clearbit.com/scotiabank.com,TOR,BANK OF NOVA SCOTIA,The Bank of Nova Scotia,ca_market,,78842224640,BNS.TO,TSX
BNS.PR.I,Bns Preferred Shares Series 40,,,,,,,,,,,,,BNS-PR-I.TO,TSX
BOS,Airboss America J,Basic Materials,Specialty Chemicals,EQUITY,,https://airboss.com,https://logo.clearbit.com/airboss.com,TOR,AIRBOSS AMERICA J,AirBoss of America Corp.,ca_market,,198584352,BOS.TO,TSX
BPF.UN,Boston Pizza Royalties Income Fund,Consumer Cyclical,Restaurants,EQUITY,,https://www.bpincomefund.com,https://logo.clearbit.com/bpincomefund.com,TOR,BOSTON PIZZA ROYALTIES INCOME F,Boston Pizza Royalties Income Fund,ca_market,,330355040,BPF-UN.TO,TSX
BPO.PR.A,Brookfield Office Properties Pref Ser Aa,,,,,,,,,,,,,BPO-PR-A.TO,TSX
BPO.PR.C,Brookfield Office Properties Pref Ser CC,,,,,,,,,,,,,BPO-PR-C.TO,TSX
BPO.PR.E,Brookfield Office Properties Pref Ser Ee,,,,,,,,,,,,,BPO-PR-E.TO,TSX
BPO.PR.G,Brookfield Office Properties Pref Ser G,,,,,,,,,,,,,BPO-PR-G.TO,TSX
BPO.PR.I,Brookfield Office Properties Pref Ser II,,,,,,,,,,,,,BPO-PR-I.TO,TSX
BPO.PR.N,Brookfield Office Properties Pref Ser N,,,,,,,,,,,,,BPO-PR-N.TO,TSX
BPO.PR.P,Brookfield Office Properties Pref Ser P,,,,,,,,,,,,,BPO-PR-P.TO,TSX
BPO.PR.R,Brookfield Office Properties Pref Ser R,,,,,,,,,,,,,BPO-PR-R.TO,TSX
BPO.PR.T,Brookfield Office Properties Pref Ser T,,,,,,,,,,,,,BPO-PR-T.TO,TSX
BPO.PR.W,Brookfield Office Properties Pref Ser W,,,,,,,,,,,,,BPO-PR-W.TO,TSX
BPO.PR.X,Brookfield Office Properties Pref Ser V,,,,,,,,,,,,,BPO-PR-X.TO,TSX
BPO.PR.Y,Brookfield Office Properties Pref Ser Y,,,,,,,,,,,,,BPO-PR-Y.TO,TSX
BPRF,Bf and Crumrine Invest Grade Pref ETF,,,ETF,,,,TOR,BF AND CRUMRINE INVEST GRADE PR,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,ca_market,Brompton Funds Limited,,BPRF.TO,TSX
BPRF.U,Bf and Crumrine Invgrade Pref ETF USD,,,ETF,,,,TOR,BF AND CRUMRINE INVGRADE PREF E,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,ca_market,Brompton Funds Limited,,BPRF-U.TO,TSX
BPS.PR.A,Brookfield Property Split Pref Ser 2,,,,,,,,,,,,,BPS-PR-A.TO,TSX
BPS.PR.B,Brookfield Property Split Pref Ser 3,,,,,,,,,,,,,BPS-PR-B.TO,TSX
BPS.PR.C,Brookfield Property Split Pref Ser 4,,,,,,,,,,,,,BPS-PR-C.TO,TSX
BPS.PR.U,Brookfield Property Split Pref Ser 1,,,,,,,,,,,,,BPS-PR-U.TO,TSX
BPYP.PR.A,Brookfield Property Preferred L.P.,,,,,,,,,,,,,BPYP-PR-A.TO,TSX
BR,Big Rock Brewery Inc,Consumer Defensive,Beverages—Brewers,EQUITY,,https://bigrockbeer.com,https://logo.clearbit.com/bigrockbeer.com,TOR,BIG ROCK BREWERY INC.,Big Rock Brewery Inc.,ca_market,,15316400,BR.TO,TSX
BRAG,Bragg Gaming Group Inc,Communication Services,Electronic Gaming & Multimedia,EQUITY,,https://www.bragg.games,https://logo.clearbit.com/bragg.games,TOR,BRAGG GAMING GROUP INC,Bragg Gaming Group Inc.,ca_market,,107429032,BRAG.TO,TSX
BRE,Bridgemarq Real Estate Services Inc,Real Estate,Real Estate Services,EQUITY,,https://www.bridgemarq.com,https://logo.clearbit.com/bridgemarq.com,TOR,BRIDGEMARQ REAL ESTATE SERVICES,Bridgemarq Real Estate Services Inc.,ca_market,,131256488,BRE.TO,TSX
BREA,Brompton Global Real Assets Dividend ETF,,,ETF,,,,TOR,BROMPTON SUSTAINABLE REAL ASSET,Brompton Sustainable Real Assets Dividend ETF,ca_market,Brompton Funds Limited,,BREA.TO,TSX
BRF.PR.A,Brookfield Renewable Pref Cl A Ser 1,,,,,,,,,,,,,BRF-PR-A.TO,TSX
BRF.PR.B,Brookfield Renewable Pref Cl A Ser 2,,,,,,,,,,,,,BRF-PR-B.TO,TSX
BRF.PR.C,Brookfield Renewable Power Pref Eqty Inc,,,,,,,,,,,,,BRF-PR-C.TO,TSX
BRF.PR.E,Brookfield Renewable Power Pref Eqt Sr 5,,,,,,,,,,,,,BRF-PR-E.TO,TSX
BRF.PR.F,Brookfield Renewable Power Pref Eqt Sr 6,,,,,,,,,,,,,BRF-PR-F.TO,TSX
BRMI,Boat Rocker Media Inc,Communication Services,Entertainment,EQUITY,,https://www.boatrocker.com,https://logo.clearbit.com/boatrocker.com,TOR,BOAT ROCKER MEDIA INC,Boat Rocker Media Inc.,ca_market,,155282560,BRMI.TO,TSX
BRY,Bri Chem Corp,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.brichem.com,https://logo.clearbit.com/brichem.com,TOR,BRI CHEM CORP,Bri-Chem Corp.,ca_market,,16992430,BRY.TO,TSX
BSKT,Manulife Smart Core Bond ETF,,,ETF,,,,TOR,MANULIFE SMART CORE BOND ETF,Manulife Smart Core Bond ETF,ca_market,Manulife Investment Management,,BSKT.TO,TSX
BSO.UN,Brookfield Select Opportunities Inc Fund,Financial Services,Asset Management,EQUITY,,https://www.brookfieldim.com/content/brookfield_select_opportunities_income_fund_tsx_/overview-39840.html,https://logo.clearbit.com/brookfieldim.com,TOR,BROOKFIELD SELECT OPPORTUNITIES,Brookfield Select Opportunities Income Fund,ca_market,,34067956,BSO-UN.TO,TSX
BSX,Belo Sun Mining Corp,Basic Materials,Gold,EQUITY,,https://www.belosun.com,https://logo.clearbit.com/belosun.com,TOR,BELO SUN MINING CORP,Belo Sun Mining Corp,ca_market,,122864856,BSX.TO,TSX
BTB.DB.G,Btb REIT 6.0 Pct Debs,,,,,,,,,,,,,BTB-DB-G.TO,TSX
BTB.DB.H,Btb REIT 7.00 Pct Debs,,,,,,,,,,,,,BTB-DB-H.TO,TSX
BTB.UN,Btb REIT Units,Real Estate,REIT—Diversified,EQUITY,,https://www.btbreit.com,https://logo.clearbit.com/btbreit.com,TOR,BTB REIT UNITS,BTB Real Estate Investment Trust,ca_market,,287567392,BTB-UN.TO,TSX
BTCC,Purpose Bitcoin ETF Currency Hgd,,,ETF,,,,TOR,PURPOSE BITCOIN ETF CURRENCY HG,Purpose Bitcoin ETF,ca_market,Purpose Investments Inc.,,BTCC.TO,TSX
BTCC.B,Purpose Bitcoin ETF [Cad ETF Non-Currenc,,,ETF,,,,TOR,PURPOSE BITCOIN ETF,Purpose Bitcoin ETF,ca_market,Purpose Investments Inc.,,BTCC-B.TO,TSX
BTCC.U,Purpose Bitcoin ETF [Usd ETF Non-Currenc,,,ETF,,,,TOR,PURPOSE BITCOIN ETF USD,Purpose Bitcoin ETF,ca_market,Purpose Investments Inc.,,BTCC-U.TO,TSX
BTCQ,3iQ Coinshares Bitcoin ETF,,,ETF,,,,TOR,3IQ COINSHARES BITCOIN ETF,3iQ CoinShares Bitcoin ETF,ca_market,3iQ Corp.,,BTCQ.TO,TSX
BTCQ.U,3iQ Coinshares Bitcoin ETF USD,,,ETF,,,,TOR,3IQ COINSHARES BITCOIN ETF USD,3iQ CoinShares Bitcoin ETF,ca_market,3iQ Corp.,,BTCQ-U.TO,TSX
BTCX.B,CI Galaxy Bitcoin ETF [Cad Unhedged Unit,,,ETF,,,,TOR,CI GALAXY BITCOIN ETF,CI Galaxy Bitcoin ETF C$ Unhedged Series Units,ca_market,CI Investments Inc,,BTCX-B.TO,TSX
