Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
ATX,Atex Resources Inc,Basic Materials,Gold,EQUITY,,https://www.atexresources.com,https://logo.clearbit.com/atexresources.com,VAN,ATEX RESOURCES INC,ATEX Resources Inc.,ca_market,,45825764,ATX.V,TSXV
ATY,Atico Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.aticomining.com,https://logo.clearbit.com/aticomining.com,VAN,ATICO MINING CORPORATION,Atico Mining Corporation,ca_market,,32747222,ATY.V,TSXV
AU,Aurion Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.aurionresources.com,https://logo.clearbit.com/aurionresources.com,VAN,AURION RESOURCES LTD.,Aurion Resources Ltd.,ca_market,,51667000,AU.V,TSXV
AUAU,Allegiant Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.allegiantgold.com,https://logo.clearbit.com/allegiantgold.com,VAN,ALLEGIANT GOLD LTD,Allegiant Gold Ltd.,ca_market,,18626422,AUAU.V,TSXV
AUC,Goldplay Mining Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://goldplaymining.ca,https://logo.clearbit.com/goldplaymining.ca,VAN,GOLDPLAY MINING INC,Goldplay Mining Inc.,ca_market,,1514040,AUC.V,TSXV
AUD.P,Audrey Capital Corporation,Financial Services,Shell Companies,EQUITY,,,,VAN,AUDREY CAPITAL CORPORATION,Audrey Capital Corporation,ca_market,,,AUD-P.V,TSXV
AUEN,Golden Sky Minerals Corp,Basic Materials,Gold,EQUITY,,https://goldenskyminerals.com,https://logo.clearbit.com/goldenskyminerals.com,VAN,GOLDEN SKY MINERALS CORP,Golden Sky Minerals Corp.,ca_market,,5391288,AUEN.V,TSXV
AUGC,Au Gold Corp,Basic Materials,Gold,EQUITY,,https://www.augoldcorp.com,https://logo.clearbit.com/augoldcorp.com,VAN,AU GOLD CORP,Au Gold Corp.,ca_market,,822645,AUGC.V,TSXV
AUL,Aurelius Minerals Inc,Basic Materials,Gold,EQUITY,,https://www.aureliusminerals.com,https://logo.clearbit.com/aureliusminerals.com,VAN,AURELIUS MINERALS INC,Aurelius Minerals Inc.,ca_market,,3241248,AUL.V,TSXV
AUMB,1911 Gold Corp,Basic Materials,Gold,EQUITY,,https://www.1911gold.com,https://logo.clearbit.com/1911gold.com,VAN,1911 GOLD CORPORATION,1911 Gold Corporation,ca_market,,7162701,AUMB.V,TSXV
AUN,Aurcana Silver Corp,Basic Materials,Silver,EQUITY,,https://www.aurcana.com,https://logo.clearbit.com/aurcana.com,VAN,AURCANA SILVER CORPORATION,Aurcana Silver Corporation,ca_market,,2920070,AUN.V,TSXV
AUR.H,Aurora Royalties Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.auroraroyalties.com,https://logo.clearbit.com/auroraroyalties.com,VAN,AURORA ROYALTIES INC,Aurora Royalties Inc.,ca_market,,1012167,AUR-H.V,TSXV
AUT.H,Austin Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.austinresources.ca,https://logo.clearbit.com/austinresources.ca,VAN,AUSTIN RESOURCES LTD,Austin Resources Ltd.,ca_market,,640398,AUT-H.V,TSXV
AUTO,Carbeeza Inc,Technology,Software—Application,EQUITY,,https://www.carbeeza.com,https://logo.clearbit.com/carbeeza.com,VAN,CARBEEZA INC,Carbeeza Inc.,ca_market,,12443788,AUTO.V,TSXV
AUU,Gold79 Mines Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.gold79mines.com,https://logo.clearbit.com/gold79mines.com,VAN,GOLD79 MINES LTD,Gold79 Mines Ltd.,ca_market,,2881920,AUU.V,TSXV
AVCR,Avricore Health Inc,Healthcare,Diagnostics & Research,EQUITY,,https://www.avricorehealth.com,https://logo.clearbit.com/avricorehealth.com,VAN,AVRICORE HEALTH INC,Avricore Health Inc.,ca_market,,16492772,AVCR.V,TSXV
AVG,Avidian Gold Corp,Basic Materials,Gold,EQUITY,,https://www.avidiangold.com,https://logo.clearbit.com/avidiangold.com,VAN,AVIDIAN GOLD CORP,Avidian Gold Corp.,ca_market,,4946760,AVG.V,TSXV
AVN,Avanti Helium Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.avantienergy.com,https://logo.clearbit.com/avantienergy.com,VAN,AVANTI HELIUM CORP,Avanti Helium Corp.,ca_market,,29288222,AVN.V,TSXV
AVU,Avrupa Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://avrupaminerals.com,https://logo.clearbit.com/avrupaminerals.com,VAN,AVRUPA MINERALS LTD.,Avrupa Minerals Ltd.,ca_market,,818452,AVU.V,TSXV
AVX,Altair Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.altairresources.com,https://logo.clearbit.com/altairresources.com,VAN,ALTAIR RESOURCES INC,Altair Resources Inc.,ca_market,,1218660,AVX.V,TSXV
AWE,Thunderstruck Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.thunderstruck.ca,https://logo.clearbit.com/thunderstruck.ca,VAN,THUNDERSTRUCK RESOURCES LTD,Thunderstruck Resources Ltd.,ca_market,,6778013,AWE.V,TSXV
AWM,Angel Wing Metals Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.angelwingmetals.com,https://logo.clearbit.com/angelwingmetals.com,VAN,ANGEL WING METALS INC,Angel Wing Metals Inc.,ca_market,,,AWM.V,TSXV
AWX,Arcwest Exploration Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://arcwestexploration.com,https://logo.clearbit.com/arcwestexploration.com,VAN,ARCWEST EXPLORATION INC,ArcWest Exploration Inc.,ca_market,,4951572,AWX.V,TSXV
AXE,Acceleware Ltd,Technology,Software—Application,EQUITY,,https://www.acceleware.com,https://logo.clearbit.com/acceleware.com,VAN,ACCELEWARE LTD,Acceleware Ltd.,ca_market,,38858400,AXE.V,TSXV
AXL,Arrow Exploration Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.arrowexploration.ca,https://logo.clearbit.com/arrowexploration.ca,VAN,ARROW EXPLORATION CORP,Arrow Exploration Corp.,ca_market,,54502240,AXL.V,TSXV
AXM,Axmin Inc,Basic Materials,Gold,EQUITY,,https://www.axmininc.com,https://logo.clearbit.com/axmininc.com,VAN,AXMIN INC,AXMIN Inc.,ca_market,,4153109,AXM.V,TSXV
AZ,A2Z Smart Technologies Corp,Industrials,Aerospace & Defense,EQUITY,,https://a2zas.com,https://logo.clearbit.com/a2zas.com,VAN,A2Z SMART TECHNOLOGIES CORP,A2Z Smart Technologies Corp.,ca_market,,58017324,AZ.V,TSXV
AZC.P,A2Zcryptocap Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,A2ZCRYPTOCAP INC,A2ZCryptoCap Inc.,ca_market,,,AZC-P.V,TSXV
AZM,Azimut Exploration Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.azimut-exploration.com,https://logo.clearbit.com/azimut-exploration.com,VAN,Azimut Exploration Inc.,Azimut Exploration Inc.,ca_market,,47411404,AZM.V,TSXV
AZR,Azarga Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.azargametals.com,https://logo.clearbit.com/azargametals.com,VAN,AZARGA METALS CORP,Azarga Metals Corp.,ca_market,,1872540,AZR.V,TSXV
AZS,Arizona Silver Exploration Inc,Basic Materials,Silver,EQUITY,,https://www.arizonasilverexploration.com,https://logo.clearbit.com/arizonasilverexploration.com,VAN,ARIZONA SILVER EXPLORATION INC,Arizona Silver Exploration Inc.,ca_market,,16766775,AZS.V,TSXV
AZT,Aztec Minerals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://aztecminerals.com,https://logo.clearbit.com/aztecminerals.com,VAN,AZTEC MINERALS CORP,Aztec Minerals Corp.,ca_market,,17539606,AZT.V,TSXV
B,Bcm Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bcmresources.com,https://logo.clearbit.com/bcmresources.com,VAN,BCM RESOURCES CORPORATION,BCM Resources Corporation,ca_market,,6552282,B.V,TSXV
BAG,Blende Silver Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.blendesilver.com,https://logo.clearbit.com/blendesilver.com,VAN,BLENDE SILVER CORP,Blende Silver Corp.,ca_market,,1623527,BAG.V,TSXV
BARU,Baru Gold Corp,Basic Materials,Gold,EQUITY,,https://www.barugold.com,https://logo.clearbit.com/barugold.com,VAN,BARU GOLD CORP,Baru Gold Corporation,ca_market,,5907420,BARU.V,TSXV
BASQ.P,Bastion Square Partners Inc,Financial Services,Shell Companies,EQUITY,,https://www.bastionsquarepartners.com,https://logo.clearbit.com/bastionsquarepartners.com,VAN,BASTION SQUARE PARTNERS INC,Bastion Square Partners Inc.,ca_market,,2625000,BASQ-P.V,TSXV
BAT,Batero Gold Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://baterogold.com,https://logo.clearbit.com/baterogold.com,VAN,BATERO GOLD CORP.,Batero Gold Corp.,ca_market,,4031370,BAT.V,TSXV
BAU,Blue Star Gold Corp,Basic Materials,Gold,EQUITY,,https://bluestargold.ca,https://logo.clearbit.com/bluestargold.ca,VAN,BLUE STAR GOLD CORP,Blue Star Gold Corp.,ca_market,,11962530,BAU.V,TSXV
BAV.H,Bravern Ventures Ltd,Financial Services,Shell Companies,EQUITY,,,,VAN,BRAVERN VENTURES LTD,Bravern Ventures Ltd.,ca_market,,1891200,BAV-H.V,TSXV
BAY,Aston Bay Holdings Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://astonbayholdings.com,https://logo.clearbit.com/astonbayholdings.com,VAN,ASTON BAY HOLDINGS LTD,Aston Bay Holdings Ltd.,ca_market,,7097959,BAY.V,TSXV
BBB,Brixton Metals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.brixtonmetals.com,https://logo.clearbit.com/brixtonmetals.com,VAN,BRIXTON METALS CORPORATION,Brixton Metals Corporation,ca_market,,39974968,BBB.V,TSXV
BCC.P,Benz Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,BENZ CAPITAL CORP,Benz Capital Corp.,ca_market,,914400,BCC-P.V,TSXV
BCF,Builders Capital Mortgage Corp,Financial Services,Mortgage Finance,EQUITY,,https://builderscapital.ca,https://logo.clearbit.com/builderscapital.ca,VAN,BUILDERS CAPITAL MORTGAGE CORP,Builders Capital Mortgage Corp.,ca_market,,28723970,BCF.V,TSXV
BCM,Bear Creek Mining Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bearcreekmining.com,https://logo.clearbit.com/bearcreekmining.com,VAN,BEAR CREEK MINING CORP.,Bear Creek Mining Corporation,ca_market,,74563800,BCM.V,TSXV
BCU,Bell Copper Corp,Basic Materials,Copper,EQUITY,,https://www.bellcopper.net,https://logo.clearbit.com/bellcopper.net,VAN,BELL COPPER CORPORATION,Bell Copper Corporation,ca_market,,16174715,BCU.V,TSXV
BDGC,Boundary Gold and Copper Mining Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,BOUNDARY GOLD AND COPPER MINING,Boundary Gold and Copper Mining Ltd.,ca_market,,789177,BDGC.V,TSXV
BEA,Belmont Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://belmontresources.com,https://logo.clearbit.com/belmontresources.com,VAN,BELMONT RESOURCES INC,Belmont Resources Inc.,ca_market,,2199141,BEA.V,TSXV
BECN,Beacn Wizardry and Magic Inc,Financial Services,Shell Companies,EQUITY,,https://www.beacn.com,https://logo.clearbit.com/beacn.com,VAN,BEACN WIZARDRY AND MAGIC INC,Beacn Wizardry and Magic Inc.,ca_market,,11551761,BECN.V,TSXV
BEN.H,Butte Energy Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,BUTTE ENERGY INC,Butte Energy Inc.,ca_market,,28744562,BEN-H.V,TSXV
BES,Braille Energy Systems Inc,Industrials,Electrical Equipment & Parts,EQUITY,,https://www.brailleenergysystemsinc.com,https://logo.clearbit.com/brailleenergysystemsinc.com,VAN,BRAILLE ENERGY SYSTEMS INC,Braille Energy Systems Inc.,ca_market,,7284573,BES.V,TSXV
BEW,Bewhere Holdings Inc,Technology,Communication Equipment,EQUITY,,https://www.bewhere.com,https://logo.clearbit.com/bewhere.com,VAN,BEWHERE HOLDINGS INC,BeWhere Holdings Inc.,ca_market,,18931954,BEW.V,TSXV
BEX,Benton Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bentonresources.ca,https://logo.clearbit.com/bentonresources.ca,VAN,BENTON RESOURCES INC,Benton Resources Inc.,ca_market,,10088080,BEX.V,TSXV
BGA,Bioneutra Global Corp,Consumer Defensive,Packaged Foods,EQUITY,,https://www.bioneutra.ca,https://logo.clearbit.com/bioneutra.ca,VAN,BIONEUTRA GLOBAL CORPORATION,BioNeutra Global Corporation,ca_market,,3483660,BGA.V,TSXV
BGD,Bullion Gold Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bulliongold.ca,https://logo.clearbit.com/bulliongold.ca,VAN,BULLION GOLD RESOURCES CORP,Bullion Gold Resources Corp.,ca_market,,2783445,BGD.V,TSXV
BGF,Beauce Gold Fields Inc,Basic Materials,Gold,EQUITY,,https://www.beaucegold.com,https://logo.clearbit.com/beaucegold.com,VAN,BEAUCE GOLD FIELDS INC,Beauce Gold Fields Inc.,ca_market,,1982420,BGF.V,TSXV
BGS,Baroyeca Gold and Silver Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://baroyeca.com,https://logo.clearbit.com/baroyeca.com,VAN,BAROYECA GOLD AND SILVER INC,Baroyeca Gold & Silver Inc.,ca_market,,3188095,BGS.V,TSXV
BHS,Bayhorse Silver Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bayhorsesilver.com,https://logo.clearbit.com/bayhorsesilver.com,VAN,BAYHORSE SILVER INC,Bayhorse Silver Inc.,ca_market,,9409950,BHS.V,TSXV
BHT,Braveheart Resources Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://braveheartresources.com,https://logo.clearbit.com/braveheartresources.com,VAN,BRAVEHEART RESOURCES INC,Braveheart Resources Inc.,ca_market,,17042480,BHT.V,TSXV
BIG,Hercules Silver Corp,Basic Materials,Gold,EQUITY,,https://www.baldeaglegold.com,https://logo.clearbit.com/baldeaglegold.com,VAN,HERCULES SILVER CORP,Bald Eagle Gold Corp.,ca_market,,7401354,BIG.V,TSXV
BIGT,Big Tree Carbon Inc,,,EQUITY,,,,VAN,BIG TREE CARBON INC,,ca_market,,,BIGT.V,TSXV
BILD,Builddirect.com Technologies Inc,Communication Services,Internet Content & Information,EQUITY,,https://www.builddirect.com,https://logo.clearbit.com/builddirect.com,VAN,BUILDDIRECT.COM TECHNOLOGIES IN,BuildDirect.com Technologies Inc.,ca_market,,11850120,BILD.V,TSXV
BITK,Blockchaink2 Corp,Financial Services,Capital Markets,EQUITY,,https://blockchaink2.com,https://logo.clearbit.com/blockchaink2.com,VAN,BLOCKCHAINK2 CORP,BlockchainK2 Corp.,ca_market,,2517150,BITK.V,TSXV
BKM,Pacific Booker Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.pacificbooker.com,https://logo.clearbit.com/pacificbooker.com,VAN,Pacific Booker Minerals Inc.,Pacific Booker Minerals Inc.,ca_market,,11569230,BKM.V,TSXV
BKMT,Blockmint Technologies Inc,Financial Services,Capital Markets,EQUITY,,https://www.blockmint.ai,https://logo.clearbit.com/blockmint.ai,VAN,BLOCKMINT TECHNOLOGIES INC,Blockmint Technologies Inc.,ca_market,,1447278,BKMT.V,TSXV
BLM,Blumetric Environmental Inc,Industrials,Waste Management,EQUITY,,https://www.blumetric.ca,https://logo.clearbit.com/blumetric.ca,VAN,BLUMETRIC ENVIRONMENTAL INC,BluMetric Environmental Inc.,ca_market,,10546931,BLM.V,TSXV
BLOK,Globalblock Digital Asset Trading Ltd,Financial Services,Capital Markets,EQUITY,,https://www.globalblockdigital.com,https://logo.clearbit.com/globalblockdigital.com,VAN,GLOBALBLOCK DIGITAL ASSET TRADI,GlobalBlock Digital Asset Trading Limited,ca_market,,4722705,BLOK.V,TSXV
BLTC.P,Baltic I Acquisition Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,BALTIC I ACQUISITION CORP,Baltic I Acquisition Corp.,ca_market,,1350000,BLTC-P.V,TSXV
BLUE,Blue Thunder Mining Inc,Basic Materials,Gold,EQUITY,,https://www.bluethundermining.com,https://logo.clearbit.com/bluethundermining.com,VAN,BLUE THUNDER MINING INC,Blue Thunder Mining Inc.,ca_market,,1405460,BLUE.V,TSXV
BM.H,Bc Moly Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,BC MOLY LTD,BC Moly Ltd.,ca_market,,1016221,BM-H.V,TSXV
BME,Barsele Minerals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.barseleminerals.com,https://logo.clearbit.com/barseleminerals.com,VAN,BARSELE MINERALS CORP,Barsele Minerals Corp.,ca_market,,49895228,BME.V,TSXV
BMET,Bemetals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bemetalscorp.com,https://logo.clearbit.com/bemetalscorp.com,VAN,BEMETALS CORP,BeMetals Corp.,ca_market,,23942654,BMET.V,TSXV
BMEX,Bmex Gold Inc,Basic Materials,Gold,EQUITY,,https://www.bmexgold.com,https://logo.clearbit.com/bmexgold.com,VAN,BMEX GOLD INC,BMEX Gold Inc.,ca_market,,3001311,BMEX.V,TSXV
BMG,Black Mountain Gold USA Corp,Basic Materials,Gold,EQUITY,,https://www.blackmountaingoldusa.com,https://logo.clearbit.com/blackmountaingoldusa.com,VAN,BLACK MOUNTAIN GOLD USA CORP,Black Mountain Gold USA Corp.,ca_market,,11392563,BMG.V,TSXV
BMK,Macdonald Mines Expl Ltd,Basic Materials,Gold,EQUITY,,https://www.macdonaldmines.com,https://logo.clearbit.com/macdonaldmines.com,VAN,MACDONALD MINES EXPL LTD.,MacDonald Mines Exploration Ltd.,ca_market,,1286070,BMK.V,TSXV
BMM,Black Mammoth Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.blackmammothmetals.com,https://logo.clearbit.com/blackmammothmetals.com,VAN,BLACK MAMMOTH METALS CORP,Black Mammoth Metals Corporation,ca_market,,1365228,BMM.V,TSXV
BMR,Battery Mineral Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bmrcorp.com,https://logo.clearbit.com/bmrcorp.com,VAN,BATTERY MINERAL RESOURCES CORP,Battery Mineral Resources Corp.,ca_market,,41009280,BMR.V,TSXV
BMV,Bathurst Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://bathurstmetals.com,https://logo.clearbit.com/bathurstmetals.com,VAN,BATHURST METALS CORP,Bathurst Metals Corp.,ca_market,,2239632,BMV.V,TSXV
BNCH,Benchmark Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.benchmarkmetals.com,https://logo.clearbit.com/benchmarkmetals.com,VAN,BENCHMARK METALS INC,Benchmark Metals Inc.,ca_market,,78685616,BNCH.V,TSXV
BNXA,Banxa Holdings Inc,Technology,Information Technology Services,EQUITY,,https://www.banxa.com,https://logo.clearbit.com/banxa.com,VAN,BANXA HOLDINGS INC,Banxa Holdings Inc.,ca_market,,42816904,BNXA.V,TSXV
BNZ,Bonanza Mining Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://bonanzamining.com,https://logo.clearbit.com/bonanzamining.com,VAN,BONANZA MINING CORPORATION,Bonanza Mining Corporation,ca_market,,4145238,BNZ.V,TSXV
BOAT,The Limestone Boat Company Ltd,Consumer Cyclical,Recreational Vehicles,EQUITY,,https://www.limestoneboats.com,https://logo.clearbit.com/limestoneboats.com,VAN,THE LIMESTONE BOAT COMPANY LIMI,The Limestone Boat Company Limited,ca_market,,5922550,BOAT.V,TSXV
BOL,Bold Ventures Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.boldventuresinc.com,https://logo.clearbit.com/boldventuresinc.com,VAN,BOLD VENTURES INC,Bold Ventures Inc.,ca_market,,4301277,BOL.V,TSXV
BP,Backstageplay Inc,Communication Services,Electronic Gaming & Multimedia,EQUITY,,https://www.backstageplay.com,https://logo.clearbit.com/backstageplay.com,VAN,BACKSTAGEPLAY INC,Backstageplay Inc.,ca_market,,1551585,BP.V,TSXV
BQE,Bqe Water Inc,Industrials,Waste Management,EQUITY,,https://www.bqewater.com,https://logo.clearbit.com/bqewater.com,VAN,BQE WATER INC,BQE Water Inc.,ca_market,,33452190,BQE.V,TSXV
BRAU,Big Ridge Gold Corp,Basic Materials,Gold,EQUITY,,https://www.bigridgegold.com,https://logo.clearbit.com/bigridgegold.com,VAN,BIG RIDGE GOLD CORP,Big Ridge Gold Corp.,ca_market,,13265750,BRAU.V,TSXV
BRC,Blackrock Silver Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.blackrocksilver.com,https://logo.clearbit.com/blackrocksilver.com,VAN,BLACKROCK SILVER CORP,Blackrock Silver Corp.,ca_market,,78802880,BRC.V,TSXV
BRG,Brigadier Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.brigadiergold.ca,https://logo.clearbit.com/brigadiergold.ca,VAN,BRIGADIER GOLD LIMITED,Brigadier Gold Limited,ca_market,,1163845,BRG.V,TSXV
BRM,Biorem Inc,Industrials,Pollution & Treatment Controls,EQUITY,,https://www.biorem.biz,https://logo.clearbit.com/biorem.biz,VAN,BIOREM INC.,BioRem Inc.,ca_market,,13001016,BRM.V,TSXV
BRN.PR.A,Brookfield Investments Corp Pref A,,,,,,,,,,,,,BRN-PR-A.V,TSXV
BRO,Barksdale Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.barksdaleresources.com,https://logo.clearbit.com/barksdaleresources.com,VAN,BARKSDALE RESOURCES CORP,Barksdale Resources Corp.,ca_market,,39551668,BRO.V,TSXV
BRTA.H,Beretta Ventures Ltd,Financial Services,Shell Companies,EQUITY,,,,VAN,BERETTA VENTURES LTD,Beretta Ventures Ltd.,ca_market,,1635782,BRTA-H.V,TSXV
BRVO,Bravo Mining Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.bravomining.com,https://logo.clearbit.com/bravomining.com,VAN,BRAVO MINING CORP,Bravo Mining Corp.,ca_market,,,BRVO.V,TSXV
BRW,Brunswick Exploration Inc,Basic Materials,Gold,EQUITY,,https://www.brwexplo.ca,https://logo.clearbit.com/brwexplo.ca,VAN,BRUNSWICK EXPLORATION INC,Brunswick Exploration Inc.,ca_market,,41381548,BRW.V,TSXV
BRZ,Bearing Lithium Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bearinglithium.com,https://logo.clearbit.com/bearinglithium.com,VAN,BEARING LITHIUM CORP,Bearing Lithium Corp.,ca_market,,28723886,BRZ.V,TSXV
BSK,Blue Sky Uranium Corp,Energy,Uranium,EQUITY,,https://www.blueskyuranium.com,https://logo.clearbit.com/blueskyuranium.com,VAN,BLUE SKY URANIUM CORP,Blue Sky Uranium Corp.,ca_market,,26368684,BSK.V,TSXV
BSR,Bluestone Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bluestoneresources.ca,https://logo.clearbit.com/bluestoneresources.ca,VAN,BLUESTONE RESOURCES INC,Bluestone Resources Inc.,ca_market,,93097960,BSR.V,TSXV
BST.H,Bessor Minerals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bessorminerals.com,https://logo.clearbit.com/bessorminerals.com,VAN,BESSOR MINERALS INC,Bessor Minerals Inc.,ca_market,,,BST-H.V,TSXV
